index,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd,run_id,exported_at,source_sha,source_dirty
alpha_time_free[step0],-0.12891778023472844,0.007671450054489947,-0.14119291362875577,-0.1164706662757188,12483.474767466207,6667.461289199551,0.9999090288575925,6.865414611871244e-05,4.836033710906524e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
alpha_time_free[step1],0.039538870749608525,0.006105377282213615,0.02975109178194433,0.04920667649678412,14526.443889888631,6421.823438990805,1.0003418065588972,5.0677433553295407e-05,3.630311159232725e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
alpha_time_free[step2],0.009053449092650382,0.0019486231389233837,0.005924049608726795,0.012174068893325727,18215.39507997118,6020.283865649338,1.0013501400751177,1.4433058769930875e-05,1.002627779971559e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_delta_vol_level,0.347991395756922,0.007029067454988389,0.33661101149120115,0.3591982584108603,8823.45710398045,6317.845217289405,0.9999116750060539,7.478190855020522e-05,5.222829410714741e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_delta_log_mcap,-0.03530204587068652,0.00737118686817228,-0.0469740015196044,-0.02354958931606953,2715.1130546552135,4223.577906328033,1.000552989151757,0.0001414963154407573,0.00010037027281222189,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_delta_range,0.0653656985287923,0.006441159297764615,0.05491394731533191,0.07555291638392311,7144.487240127797,5608.188582151978,1.0000413027086308,7.626395738308287e-05,5.447454819500146e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
trading_region_effect[Africa / Middle East],0.03144327024594553,0.015662373155617366,0.0066077543056957955,0.05625238293984029,10707.234366435661,6098.733101626141,0.9999917753392984,0.0001514589247100061,0.0001091194130094762,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
trading_region_effect[Asia / Pacific],-0.11579578366175385,0.009639729390299672,-0.13142776339618875,-0.10041879185220688,8237.895035016005,6498.321691189156,0.9999394233722706,0.00010616347255084301,7.513618447187176e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
trading_region_effect[Europe],-0.16080127833115193,0.008647988513832368,-0.17463734439919482,-0.14704087341589153,11664.683076051882,6832.60285632076,1.000202974942425,7.998591564704118e-05,5.54624639180135e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
trading_region_effect[Latin America and Caribbean],0.24554945321332713,0.017934349913268186,0.21699186501972925,0.2739739692453757,8557.99811096476,6636.875977388818,0.9999632335124877,0.00019370778233936806,0.00014017941490600667,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
trading_region_effect[United States and Canada],-0.0003956614663668821,0.009435891268453414,-0.015513954764343262,0.014693930655246192,12341.889668308606,7421.034789699127,0.9999841758300868,8.492899547069288e-05,6.0242738321606276e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Communication Services],-0.010907998719635742,0.017985748606842145,-0.039024795196121786,0.017586971799479257,20538.768121078094,6519.951980839542,1.0013820390350419,0.00012548790562590193,9.09452374277348e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Consumer Discretionary],-0.036931565947377225,0.012386851090240234,-0.05654406026388237,-0.01705446099620885,18307.6499671724,6571.265372561233,1.0011521187022356,9.166860188161859e-05,6.356209558113396e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Consumer Staples],-0.035813496441281754,0.014095625904775842,-0.05843430265910263,-0.013326122489060462,17586.398961703315,6059.722494688406,1.000316652324482,0.00010631385817302625,7.435893583488307e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Energy],0.10575002956176935,0.017615870801791438,0.07704252724774067,0.13399067047902422,17115.38289841842,6754.480010307826,1.000107983401249,0.00013463985016705523,9.544841587220424e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Financials],-0.06087174430953436,0.011824979730308754,-0.07948072477150023,-0.04187761146110358,10306.7369739877,6654.488614755195,1.0000368852617265,0.0001162902788874358,7.922908191275389e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Health Care],0.09907882737227007,0.014845534389080662,0.07548878016992816,0.12293344518536772,18061.98101636182,5847.617504096071,1.0013838131272246,0.00011050958438213682,7.760112166705664e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Industrials],0.014755355044045479,0.010205469488897643,-0.0017605325209136846,0.030862547997303594,15456.154219316926,7140.284889237089,1.000533705721891,8.201213292262622e-05,5.986280990581004e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Information Technology],-0.021098200578343024,0.015550294866934836,-0.04554424593001443,0.004159213859226771,18537.48685594855,6313.798517430992,1.000787460937493,0.0001142655160421978,8.16907219485884e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Materials],0.02552558879497708,0.014729646247707482,0.001370520783428709,0.04881591789773821,19510.723447636265,6343.591001378168,1.0004712587343858,0.00010555924977032969,7.397235595959737e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Real Estate],-0.012208770641176895,0.02202762389283772,-0.046946418578388674,0.02357562256239057,19665.68737665076,6107.065780077291,1.0011091028691728,0.0001565505779767369,0.00011432708845569677,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sector_effect[Utilities],-0.06727802413571297,0.018018085774667587,-0.09580537520483791,-0.0381813887071188,10789.166577904392,7202.245839507511,0.9998800881675506,0.0001735361595701307,0.00012276757971220698,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
style_class_effect[Core],-0.0024836292441267056,0.006020480772985609,-0.012155824157878973,0.007019447538914061,13090.720581838701,6634.976480553799,1.0004621949347794,5.259233636339882e-05,3.664916882136607e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
style_class_effect[Growth],-0.006543491969623988,0.009054467713144833,-0.0209630096920018,0.007972822427717135,11645.365960535373,6355.785810595522,1.0002336414936637,8.381092629477245e-05,5.640862234215214e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
style_class_effect[Value],0.009027121213750695,0.007250387178448791,-0.0026896033190898856,0.020410911274615244,13544.119130578236,6945.855337907978,1.0008465581580963,6.233902072921571e-05,4.416928224506307e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
size_class_effect[Large Cap],-0.018055189697512637,0.007601786758921014,-0.030168228034394985,-0.005970372217532248,10269.165356166144,6767.533453557159,1.0000541793962072,7.508447363887114e-05,5.286560898226106e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
size_class_effect[Mid Cap],-2.3264717807702356e-05,0.006412195498863987,-0.010386144983129827,0.010175839494255526,16425.627111616002,6312.761980306224,1.0005710014505937,5.0048132441894426e-05,3.564514953963445e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
size_class_effect[Small Cap],0.018078454415320345,0.007832850270264065,0.005582493424099826,0.03062758150353667,7408.438352528038,6390.200003937398,1.0005759235919778,9.105992494592665e-05,6.460095523026713e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
rho_inf,0.0030469788787074767,0.0021212874078926336,0.0005703891723832952,0.007017448520769383,11705.962558360208,4704.687800837128,1.0011407488227502,1.785808499154892e-05,1.8707589230756447e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
obs_share,0.00028821044592605005,0.00020048834345670665,5.48868829138524e-05,0.0006519096979574094,12187.61958714236,4755.168109525584,1.0000543160093152,1.712919759156374e-06,1.905496228706041e-06,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
ou_length_scale_days,92.53226842844789,2.0335095279697546,89.30243879109699,95.80627752860747,9399.738314020004,6412.723822100294,0.9998484845389574,0.020953756995894444,0.01462685739110561,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_n_exponent,0.31920141298016497,0.020959500093368867,0.28538941736978124,0.3520300340841862,1569.091044833905,2475.3517171058247,1.00286446801426,0.0005292833639060374,0.00036815198439065416,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Communication Services],0.03733217300530706,0.022123032492375252,0.0024892097754175783,0.07245181910890507,18311.51323758467,6273.0703487425635,0.9999402725951114,0.0001638248395475395,0.00011775900179161697,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Consumer Discretionary],-0.016614941707696538,0.01523725459166992,-0.04079336725183437,0.008008879165795338,17815.585963369696,5844.861989643356,1.0012357519911528,0.00011408988537796063,8.066151782363099e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Consumer Staples],-0.004558239540399544,0.01921088818544068,-0.035371644958473454,0.026417683425486692,19887.776169580455,6527.8430121618685,1.001144342037962,0.00013637612249100436,9.501881020833539e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Energy],-0.0676134074127017,0.023144047744216197,-0.10417348975585068,-0.030937774997297874,17173.476330167283,5862.129335470091,1.000586384299702,0.00017626486717324213,0.0001256890751264664,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Financials],-0.06501216156592211,0.014737109095031247,-0.08856415954342253,-0.04166339048309541,13885.54807345968,6035.491830955772,1.0008045854750323,0.00012501940235604372,8.81272863698736e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Health Care],0.14000060368492223,0.01635643959557928,0.11384306647442637,0.16653102724192184,16617.28276868458,6569.552863966333,1.000437746054128,0.00012700570099640285,9.007611453184574e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Industrials],-0.011528788686092183,0.01299972944639855,-0.03184286657032515,0.009342383907923834,15920.729950988967,6249.848712961431,0.9996841832067976,0.00010301712381363573,7.470306749315566e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Information Technology],0.06751650983721191,0.016469716835964546,0.04102040565779651,0.09338552328651056,12384.929345186332,6357.196829282655,0.9999622151345391,0.00014779712407606173,0.00010532333896630611,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Materials],-0.00763080857772053,0.017729963660748416,-0.035031798459377816,0.020593052646427773,17448.948450459942,6656.602424375484,1.000109636541483,0.00013434593703294653,9.243885466465866e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Real Estate],-0.06925507080392615,0.02965721100517318,-0.11746315515219005,-0.02155863451492436,17150.970703443898,5957.951832204465,1.0008197577229463,0.0002264510104446031,0.00016308855200888699,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector_offset[Utilities],-0.0026358682329824567,0.02708760540704732,-0.04594907585227301,0.04064807861861692,7368.958664016001,6453.28838665499,0.999837504241536,0.0003155786404628742,0.00022483778130409204,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_time_free[step0],1.2463036750894885,0.016931588997095886,1.2194961816562964,1.2730357385023365,7453.750624248922,6204.817772093451,1.000460184978454,0.0001963213628502736,0.00013440751703692737,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_time_free[step1],1.137610190704562,0.013580194122782557,1.1163032553641632,1.159738814513554,9898.333373965792,6766.899393682478,0.9998862468680545,0.00013650914916500407,9.875254358744833e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_time_free[step2],1.0159241900641913,0.004874563377759633,1.008155476000788,1.023732811341173,15382.942967594203,5972.417984454612,0.9998447364912256,3.932557910002962e-05,2.7743356386847617e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
nu_tail,8.64074460059027,0.5779578200186588,7.753816540198374,9.598206980910641,13994.776999472486,5940.878339700139,1.0001831821086438,0.004904122549278962,0.0035764499042592744,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
signal_exponent,0.39204753950191895,0.021344884345422383,0.35813749896600783,0.42647552058431093,8683.277450537951,6647.448454852624,1.0005557918590424,0.0002290328087202931,0.00015989707019722517,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
risk_loading,0.12089854893376442,0.0896367116568382,0.010935120092495376,0.28769517299043634,6859.476674295744,3997.7940410946594,1.0005626751667829,0.0008513155775249967,0.000700648011758297,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
size_loading,0.19892794841297143,0.15023011966547564,0.017362339201166473,0.48019412843435916,6581.119907067369,3514.863974095701,1.0000973325148481,0.001393796486469346,0.0011805264856364485,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
volume_loading,0.07955916676411798,0.05987007424525096,0.006947768287895319,0.18992529709219194,6145.872571201403,3369.2341507970095,1.0002294284493705,0.000577841696046635,0.000495765804705034,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_trading_region,0.14218501966170208,0.007614253511142011,0.13014633017667623,0.15437571348606596,8181.520627067613,6579.788134936691,0.9998946318494786,8.404515799190119e-05,6.048610465712452e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_sector,0.057138461463612525,0.004921927746284191,0.04934831535518852,0.06510470644721128,14420.927308282577,6923.354297998705,0.9998811701007494,4.064097463014205e-05,2.936381556080884e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_style_class,0.008954283052893256,0.004499435237014192,0.002558441463031184,0.01692831563188239,7649.847437640107,6345.705488877734,1.0007004707359406,5.215205466877504e-05,3.8605075075989276e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_size_class,0.01552827748133679,0.005467957635017451,0.006914538553946036,0.02453606345036175,7368.175225010785,6574.399825585887,0.9999527623517074,6.39179888876741e-05,4.326700100913032e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_total,0.567489433291088,0.013952016389087706,0.5449259988493235,0.5897831008786802,1549.1532544633124,2418.6155335400267,1.0028320079670987,0.00035442151994737834,0.0002443694514338853,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
rho_inf_by_bucket[q1],0.0030469788787074767,0.0021212874078926336,0.0005703891723832952,0.007017448520769383,11705.962558360208,4704.687800837128,1.0011407488227502,1.785808499154892e-05,1.8707589230756447e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
variance_weights[level],0.004033997684002386,0.002114333677907856,0.001565407256550796,0.007992203021865563,11706.253180879032,4704.687800837128,1.0011456827943939,1.7799641927928402e-05,1.8646640789173097e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
variance_weights[state],0.994681644942193,0.0021241865787332823,0.9907199811691465,0.9971533199510466,11836.530741561812,4663.40700060584,1.00102569950478,1.7852549080825937e-05,1.8576889882495203e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
variance_weights[observation],0.0012843573738046364,0.00019988867742443353,0.0010517316878503014,0.0016469687915826614,12187.61958714236,4755.168109525584,1.0000543160093152,1.7077963700462352e-06,1.899796838191466e-06,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_level,0.03492673619059106,0.008919337306658023,0.022440360206775062,0.05076761800093043,11770.601176777416,4525.16930584675,1.001231916547789,7.423372632667703e-05,5.531349989154059e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_state,0.5659782915713939,0.01393802610129185,0.5435579681464525,0.5882482710004794,1548.300487358282,2459.5172663880767,1.0028623686382794,0.000354225973390477,0.0002447844571843076,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_obs_base,0.02027986683103602,0.0015862153340250806,0.01823576201609434,0.023121103316731877,7004.851553201938,4592.484414245259,1.00066445162233,1.7905672199602495e-05,1.6847582035095084e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
rho_inf_implied,0.004039186508064272,0.002117052577012478,0.001567762906131761,0.008001731441276284,11704.886638135897,4704.687800837128,1.0011385238262793,1.7822403358566206e-05,1.867017766822552e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
alpha_time[t0],-0.12891778023472844,0.007671450054489947,-0.14119291362875577,-0.1164706662757188,12483.474767466207,6667.461289199551,0.9999090288575925,6.865414611871244e-05,4.836033710906524e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
alpha_time[t1],0.039538870749608525,0.006105377282213615,0.02975109178194433,0.04920667649678412,14526.443889888631,6421.823438990805,1.0003418065588972,5.0677433553295407e-05,3.630311159232725e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
alpha_time[t2],0.009053449092650382,0.0019486231389233837,0.005924049608726795,0.012174068893325727,18215.39507997118,6020.283865649338,1.0013501400751177,1.4433058769930875e-05,1.002627779971559e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
alpha_time[t3],0.0,0.0,0.0,0.0,8000.0,8000.0,,0.0,,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_time[t0],1.2463036750894885,0.016931588997095886,1.2194961816562964,1.2730357385023365,7453.750624248922,6204.817772093451,1.000460184978454,0.0001963213628502736,0.00013440751703692737,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_time[t1],1.137610190704562,0.013580194122782557,1.1163032553641632,1.159738814513554,9898.333373965792,6766.899393682478,0.9998862468680545,0.00013650914916500407,9.875254358744833e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_time[t2],1.0159241900641913,0.004874563377759633,1.008155476000788,1.023732811341173,15382.942967594203,5972.417984454612,0.9998447364912256,3.932557910002962e-05,2.7743356386847617e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
sigma_time[t3],1.0,0.0,1.0,1.0,8000.0,8000.0,,0.0,,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t0, t0]",1.553559529247532,0.042214614469734436,1.4871709370744481,1.6206199915808241,7453.750624248922,6204.817772093451,1.0004574165973898,0.0004891439764823689,0.0003352185760940813,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t0, t1]",0.07873455429032146,0.004909553532096036,0.07112795793888022,0.08682623538736023,13859.50781275601,6096.7242309677995,0.9998858890554919,4.183919643103256e-05,3.01553505465728e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t0, t2]",0.03144133237368161,0.003149703260248557,0.026880940425015806,0.036838923826455636,13960.984447103307,6600.428702740436,1.0009019557392684,2.654654427526324e-05,2.1944647517920127e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t0, t3]",0.029061573107679976,0.0030299579625080357,0.024712151786873037,0.034315468091528335,13884.827934071242,6626.052808700194,1.000899158168391,2.557141674402239e-05,2.1522289887018326e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t1, t0]",0.07873455429032146,0.004909553532096036,0.07112795793888022,0.08682623538736023,13859.50781275601,6096.7242309677995,0.9998858890554919,4.183919643103256e-05,3.01553505465728e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t1, t1]",1.2943413676672824,0.03091217438848363,1.2461329580629632,1.3449941178957125,9898.333373965792,6766.899393682478,0.9998858861132686,0.00031086878324346857,0.00022512773681558453,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t1, t2]",0.46829267374830863,0.01019717102376571,0.45205543368410583,0.4848474278258733,14690.965011355343,6191.031393541801,0.9999974353814227,8.409943132403576e-05,5.994563806527341e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t1, t3]",0.42769257321282167,0.009318205641497384,0.412720952836178,0.4430042791765878,13432.625061888806,6628.446435685729,1.000227252800065,8.035328925937682e-05,5.6628969256297484e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t2, t0]",0.03144133237368161,0.003149703260248557,0.026880940425015806,0.036838923826455636,13960.984447103307,6600.428702740436,1.0009019557392684,2.654654427526324e-05,2.1944647517920127e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
"within_name_cov[t2, t1]",0.46829267374830863,0.01019717102376571,0.45205543368410583,0.4848474278258733,14690.965011355343,6191.031393541801,0.9999974353814227,8.409943132403576e-05,5.994563806527341e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
