isin,ticker,name,trading_region,region,country,unit,exchange,sector,industry,size_class,style_class,market_cap,mcap_country_r,enterprise_value,last_price,observed_pt,expected_pt,expected_pt_hdi_lo,expected_pt_hdi_hi,expected_upside,risk_adj_return,prob_pos,implied_upside,total_return_ytd,total_return_5y,total_return_10y,tr_cagr_3y,n_analysts,er_mean,er_sd,er_p05,er_p50,er_p95,mc_prob_pos
US6989551014,PBLS,Parabilis Medicines Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Health Care,Biotechnology,Small Cap,Core,4444.08,0.25,4982.72,34.9,41.75,76.52058978574489,73.92663215496961,79.09665719375323,1.192567042571496,2.3245458467543507,1.0,0.19627507163323782,,,,,4.0,1.2786213804233817,0.6807127128414492,0.3604281566682954,1.1818427666185716,2.5005687594488766,0.994375
SG9999014716,WVE,Wave Life Sciences Ltd.,United States and Canada,Asia / Pacific,SG,USD,NasdaqGM,Health Care,Pharmaceuticals,Small Cap,Growth,1168.5,0.42,721.48,5.93,19.375,12.946250417092187,12.49856790761246,13.395834753023705,1.1831788224438704,2.306805850754152,1.0,2.267284991568297,-0.6512,-0.0166,-0.6919,0.0584,16.0,1.3025838688145635,0.794499534868221,0.23377215758516418,1.1827490400295064,2.750746908446894,0.9845625
FR0012616852,ABNX,ABIONYX Pharma SA,Europe,Europe,FR,EUR,ENXTPA,Health Care,Biotechnology,Small Cap,Core,78.24,0.73,78.57,1.906,10.5,4.144461239135948,4.054355001746895,4.237075921880759,1.17442877184467,2.290657939915445,1.0,4.5089192025183635,-0.4887,0.8362,-0.7263,0.1771,2.0,1.4662279329525167,1.3034523808843037,0.001876240161724231,1.2073526468112012,3.804687450425739,0.9503125
GB00B125SX82,PANR,Pantheon Resources Plc,Europe,Europe,GB,GBP,AIM,Energy,Oil Gas and Consumable Fuels,Small Cap,Core,242.77,0.54,235.95,0.1237,0.4,0.2679832351792754,0.26031164214997987,0.2758069361691059,1.166396404036182,2.2751837672155513,1.0,2.2336297493936943,0.4434,-0.7739,-0.9293,0.0424,1.0,1.5124238300743664,1.7092599079831274,-0.0751479265036836,1.1700338247242068,4.134142626757894,0.9335
SE0000936478,INTRUM,Intrum AB (publ),Europe,Europe,SE,SEK,OM,Industrials,Commercial Services and Supplies,Small Cap,Value,1122.16,0.23,5853.14,3.35,20.15,7.250546652106179,7.055409851903936,7.454164978534928,1.1643422842107993,2.2712952464896845,1.0,5.014925373134329,-0.5704,-0.9206,-0.8994,-0.374,2.0,32.25330603144506,618.2616177738998,-0.9267594769417471,1.1731339725794971,58.23908410196838,0.65725
GB00B0BRN552,BGO,Bango PLC,Europe,Europe,GB,GBP,AIM,Information Technology,Software,Small Cap,Core,63.27,0.8,79.55,0.61,1.9038,1.3199161635213632,1.2871723214661825,1.3542292217390877,1.163796989379284,2.270342883531018,1.0,2.120983606557377,-0.3029,-0.7129,-0.1921,-0.3148,2.0,1.3836525527391361,1.1372225891427534,0.04669022285711239,1.1668353763245392,3.414506968008982,0.958
KY61559X1045,MLTX,MoonLake Immunotherapeutics,United States and Canada,Europe,CH,USD,NasdaqCM,Health Care,Biotechnology,Small Cap,Core,1449.9,0.39,1192.78,17.55,28.0,37.96091291839605,36.62364164232732,39.38611782940889,1.1630149811051904,2.268443678727925,1.0,0.5954415954415955,0.3316,0.7656,,-0.3254,13.0,1.2181180073349223,0.5627900900856925,0.44190178671986324,1.154058476481419,2.1874014508472976,0.99725
GB00BZ1BLL44,CREO,Creo Medical Group PLC,Europe,Europe,GB,GBP,AIM,Health Care,Health Care Equipment and Supplies,Small Cap,Core,77.85,0.77,66.67,0.1288,0.55,0.27759377839825233,0.2696340986775985,0.28564325054090434,1.1552311987441908,2.253859166652817,1.0,3.270186335403727,0.3005,-0.9365,,-0.283,2.0,2.026851391908097,3.51752879668006,-0.4366683072466241,1.1153952037780799,7.255555509470564,0.8313125
GB00BD2B4L05,PAT,Panthera Resources PLC,Europe,Europe,GB,GBP,AIM,Materials,Metals and Mining,Small Cap,Core,69.15,0.79,66.82,0.1975,0.8001,0.4241484613512203,0.41269480996162544,0.43608871055854864,1.1475871460821316,2.239266686089378,1.0,3.051139240506329,-0.1023,0.463,,0.3958,1.0,1.4706489980977135,1.5428027511321218,-0.09641908136231679,1.141511566382478,4.045138626175348,0.9301875
US50127T1097,KURA,Kura Oncology Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Health Care,Biotechnology,Small Cap,Value,816.72,0.47,260.17,9.2,31.1667,19.6920928032566,19.281838593283297,20.116329044931874,1.140444869919196,2.2256977753527805,1.0,2.3876847826086958,-0.1145,-0.4978,1.2384,-0.0577,12.0,1.3325793606486187,1.0203858058181932,0.11004175280775241,1.1557455501368359,3.171042644710942,0.968375
GB00B02LCQ05,AGY,Allergy Therapeutics plc,Europe,Europe,GB,GBP,AIM,Health Care,Pharmaceuticals,Small Cap,Core,426.24,0.42,448.67,0.05,0.13,0.10680693590857515,0.10379530761523931,0.10981526718708055,1.136138718171505,2.2171961409039453,1.0,1.6,-0.5455,-0.6318,-0.4321,0.4646,1.0,1.4549220432939978,1.5182166772886356,-0.10943967799663262,1.1131964779142185,4.059158467867495,0.926
GB00BMCLYF79,4BB,4basebio PLC,Europe,Europe,GB,GBP,AIM,Health Care,Biotechnology,Small Cap,Core,109.82,0.7,108.04,5.25,16.0,11.211265178617301,10.898545417614026,11.5208754777992,1.1354790816413993,2.215924683488674,1.0,2.0476190476190474,-0.1463,-0.1532,,-0.0298,2.0,1.4190154514960682,1.4466129944201593,-0.1153826021776256,1.1047870046586366,3.971176291524484,0.9250625
US05153U1079,AURA,Aura Biosciences Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Biotechnology,Small Cap,Core,791.95,0.47,694.21,7.18,18.8,15.280465920934047,14.959581219306411,15.608516529146447,1.1281985962303671,2.202016580293936,1.0,1.6183844011142061,0.3174,,,-0.138,5.0,1.2880366770765133,0.8904764890627168,0.17012915166077708,1.1428836871212644,2.915531201055174,0.9761875
US47103J1051,JANX,Janux Therapeutics Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Biotechnology,Small Cap,Core,975.75,0.45,40.93,16.0,37.1875,33.96900375190637,33.22176710316853,34.725135739728,1.1230627344941508,2.192022245888685,1.0,1.32421875,0.1594,-0.5388,,0.09,16.0,1.1955779379995055,0.6289567558862167,0.33933172530139893,1.1146899589953325,2.3370287282514033,0.9935625
GB00BY2Z0H74,PRTC,PureTech Health plc,Europe,United States and Canada,US,GBP,LSE,Health Care,Biotechnology,Small Cap,Core,380.12,0.45,288.24,1.16,3.6085,2.4489807710706555,2.3807002822504764,2.515750529056546,1.1111903198884883,2.1687245638105317,1.0,2.1107758620689654,-0.072,-0.6425,-0.2635,-0.1733,3.0,1.5704701860808405,2.9740254762261205,-0.2244805039458591,1.1177806277922273,4.6922229845612256,0.8991875
US0197701065,ALLO,Allogene Therapeutics Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Health Care,Biotechnology,Small Cap,Value,673.05,0.49,487.22,1.95,9.0,4.104013938833712,4.026176657388882,4.1838623332129,1.104622532735242,2.156105956430916,1.0,3.6153846153846154,0.4234,-0.9178,,-0.2479,9.0,1.2907897857980362,1.386392689468778,0.0362432186588384,1.0976384172355427,3.1573670448495816,0.9569375
SE0020181014,MVIR,Medivir AB (publ),Europe,Europe,SE,SEK,OM,Health Care,Biotechnology,Small Cap,Core,116.58,0.58,101.56,1.792,5.4685,3.753327939844365,3.63814823830173,3.8683542204315704,1.094491037859577,2.1358631421119534,1.0,2.0516183035714284,3.3814,-0.7839,-0.9539,-0.3303,2.0,1.6408166157999549,2.2317288442707914,-0.32514437330733376,1.0936810358347309,5.376636927757844,0.8683125
DE000A41YCM0,N4G0,The NAGA Group AG,Europe,Europe,DE,EUR,XTRA,Information Technology,Software,Small Cap,Core,90.04,0.73,89.26,3.25,8.35,6.795459963224278,6.632054848690348,6.958141805258697,1.0909107579151551,2.129020787255153,1.0,1.5692307692307692,0.1265,,,,2.0,1.3887984759428287,1.414211138126894,-0.08559704717593872,1.0865157145422137,3.7523380356961993,0.93175
US09175A2069,BMNR,Bitmine Immersion Technologies Inc.,United States and Canada,United States and Canada,US,USD,NYSE,Information Technology,Software,Mid Cap,Core,11117.46,0.14,10779.04,18.43,31.8667,38.41340203625797,36.45600875358663,40.400119681478095,1.084286599905476,2.1147336854859953,1.0,0.7290667390124796,-0.3212,-0.2684,,0.1523,3.0,1.2968540540837552,1.0700480518372606,0.06626374165633281,1.095992792506201,3.139938890678971,0.9624375
US00218A1051,ASPI,ASP Isotopes Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Materials,Chemicals,Small Cap,Core,620.9,0.5,602.24,4.05,13.0,8.423521920250794,8.217652186154,8.635738555620295,1.0798819556174704,2.1071624067264882,1.0,2.2098765432098766,-0.243,,,0.3323,3.0,1.291573895645233,1.2820797988765549,0.02453823685703172,1.0689402493851654,3.262385635443844,0.95425
GB00BKPH9R58,LBG,LBG Media plc,Europe,Europe,GB,GBP,AIM,Communication Services,Entertainment,Small Cap,Value,95.95,0.73,76.92,0.346,0.62,0.7172843580809903,0.697840249171799,0.7368316517145448,1.073076179424839,2.0935772401725146,1.0,0.791907514450867,-0.609,,,-0.2412,4.0,1.246600049966727,0.9053908452609526,0.12009944487231272,1.095172659731408,2.8815835262484106,0.9718125
US98887Q1040,ZLAB,Zai Lab Limited,United States and Canada,Asia / Pacific,CN,USD,NasdaqGM,Health Care,Biotechnology,Small Cap,Core,2063.96,0.35,1634.55,18.37,33.3033,38.05134650263455,37.06292707121784,39.040861848762404,1.0713852206115737,2.0902468483948966,1.0,0.8129178007621122,0.0414,-0.8774,,-0.1229,12.0,1.127852524278942,0.5126684190732537,0.40298830929476404,1.0682050365191633,2.0411191221039853,0.9964375
US0396971071,ARDX,Ardelyx Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Biotechnology,Small Cap,Growth,1212.91,0.42,1208.97,4.91,16.3,10.149680274235333,9.938563744431749,10.367136170216911,1.0671446587037323,2.081931377846786,1.0,2.319755600814664,-0.1578,1.9758,-0.5219,0.0787,10.0,1.1183634063986636,0.5153452573379416,0.39562748831994055,1.059719436886626,2.014091418144573,0.9969375
CA55027C1068,LMN,Lumine Group Inc.,United States and Canada,United States and Canada,CA,CAD,TSXV,Information Technology,Software,Small Cap,Core,4499.9,0.11,4578.96,24.57,41.75,50.76008735561171,48.06259770839059,53.62721367245568,1.0659376213110192,2.078025154754646,1.0,0.6992266992266992,-0.0947,,,0.0575,4.0,1.1832685888965706,0.8341323992254487,0.19108361524210035,1.0495038332313749,2.5939110274978656,0.98075
GB00BP41S218,SAVE,Savannah Energy PLC,Europe,Europe,GB,GBP,AIM,Energy,Oil Gas and Consumable Fuels,Small Cap,Value,147.61,0.64,786.17,0.0551,0.372,0.1137019937170115,0.10932552209825457,0.11823633002899651,1.063557054755193,2.074103853687942,1.0,5.751361161524501,-0.2184,,-0.8132,,2.0,2.1218177942215606,4.292304766310481,-0.4861627514065994,1.0841370828581594,7.6682303482610905,0.8165625
US92337R1014,VERA,Vera Therapeutics Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Biotechnology,Small Cap,Growth,2178.61,0.34,1658.74,30.35,81.7857,62.59826911609437,61.30617282719297,63.88323872009764,1.0625459346324386,2.0727523956037066,1.0,1.6947512355848435,-0.4007,0.7749,,0.1879,14.0,1.1124459639591073,0.49345328949456213,0.4181511561977219,1.061802725925943,1.9978237077251493,0.9979375
US5949724083,MSTR,Strategy Inc,United States and Canada,United States and Canada,US,USD,NasdaqGS,Information Technology,Software,Large Cap,Core,37796.29,0.06,56559.98,98.37,257.5,202.2930558647679,198.51708399145946,206.14840264961236,1.0564507051414829,2.060577418876282,1.0,1.617667988207787,-0.3526,0.3746,4.9145,0.3759,14.0,1.1566984814095758,0.7592481950970646,0.1912625482006244,1.0456799576501066,2.530915967043929,0.981
US7789203061,SHAZ,SharonAI Holdings Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Information Technology,IT Services,Small Cap,Core,2018.79,0.35,2050.07,57.02,115.5,117.25596869193514,112.572081232623,121.95019710172117,1.0564007136431932,2.059738029296171,1.0,1.0256050508593475,,,,-0.7779,4.0,1.1541470466960435,0.6664989185437051,0.2922631952036874,1.0582440605817576,2.346013288761223,0.9905625
US0044685008,ACHV,Achieve Life Sciences Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Health Care,Biotechnology,Small Cap,Core,683.71,0.49,669.39,6.66,14.0909,13.683829479742394,13.332237740599295,14.028151085511885,1.054629051012376,2.056754608703563,1.0,1.1157507507507507,0.34,-0.0902,,0.0716,11.0,1.12306938936816,0.5902106138099518,0.3158021381876012,1.0474562879399447,2.1807125836448433,0.99475
US30233G2093,EYPT,EyePoint Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Pharmaceuticals,Small Cap,Core,1027.06,0.44,869.08,12.25,40.5,25.14715213452043,24.57454188349839,25.71272627363429,1.0528287456751417,2.0532161095474817,1.0,2.306122448979592,-0.3295,0.3432,-0.6891,-0.0171,14.0,1.1494089637862188,0.6612722776671656,0.2637265117964204,1.0615426375436436,2.3189925525155304,0.9895
FR0010331421,IPH,Innate Pharma S.A.,Europe,Europe,FR,EUR,ENXTPA,Health Care,Biotechnology,Small Cap,Value,166.35,0.57,152.8,1.534,5.35,3.1413751239363195,3.066465965821251,3.2178014148705083,1.0478325449389279,2.0431163783172916,1.0,2.48761408083442,-0.0424,-0.4599,-0.8605,-0.172,2.0,1.4796850917671236,1.7710620988096324,-0.20890923772836478,1.0733199677758456,4.54349259736982,0.90225
GB00BXB07J71,GTLY,Gateley (Holdings) Plc,Europe,Europe,GB,GBP,AIM,Industrials,Professional Services,Small Cap,Value,103.9,0.71,174.44,0.57,1.4625,1.167167982608672,1.1358314083891188,1.1990078104279729,1.047663127383638,2.042694211068684,1.0,1.5657894736842104,-0.4284,-0.6403,-0.2105,-0.2327,4.0,1.3080582045237086,1.2573705697293815,-0.11295631220399213,1.0404210993082375,3.637847009543355,0.9223125
GB00BWGBNB23,VID,Videndum Plc,Europe,Europe,GB,GBP,LSE,Consumer Discretionary,Household Durables,Small Cap,Value,133.44,0.67,186.34,2.46,4.15,5.033604558170738,4.859361532809801,5.218310835388553,1.0461807147035518,2.0393868547742433,1.0,0.6869918699186992,-0.7084,-0.9977,-0.9932,-0.8195,1.0,1.3882898193921054,1.6801129225121019,-0.14869614833579428,1.0609130030905942,3.9906812846872732,0.914375
SE0028825042,NTECH,Stockholm Nordtech Group AB,Europe,Europe,SE,SEK,OM,Information Technology,Software,Small Cap,Core,395.49,0.38,395.5,76.5,84.0,156.28364873689662,150.86063054758137,161.7391220996451,1.0429235129006071,2.032846121508458,1.0,0.09803921568627451,,,,,2.0,1.248069641916942,1.0464951278201335,0.017758138473190282,1.0575119594875446,3.0936308231781493,0.9531875
US9509151083,WRD,WeRide Inc.,United States and Canada,Asia / Pacific,CN,USD,NasdaqGM,Consumer Discretionary,Automobile Components,Small Cap,Core,1927.68,0.36,1081.07,5.86,14.1203,11.96643062325288,11.624766242473125,12.298887972516233,1.0420530073810448,2.031342269347072,1.0,1.4096075085324231,-0.3249,,,,12.0,1.093227602541266,0.5217598310087302,0.40178339002093755,1.035884607122355,1.973706565276239,0.996875
US92790C1045,VRDN,Viridian Therapeutics Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Health Care,Biotechnology,Small Cap,Core,2326.71,0.33,1749.94,21.07,36.75,43.01455178700212,41.96952670566512,44.01749629440517,1.0415069666351253,2.030374772594649,1.0,0.7441860465116279,-0.3229,0.4412,,0.0429,16.0,1.0742238316973145,0.39579292299153207,0.510538842747827,1.0335505669151301,1.7681695672894346,0.9995
NO0013711739,DDRIL,Dolphin Drilling AS,Europe,Europe,NO,NOK,OB,Energy,Energy Equipment and Services,Small Cap,Core,106.28,0.69,177.1,2.49,3.6163,5.081108653926133,4.926477309742711,5.238038745273892,1.0406058851109012,2.0283187830209526,1.0,0.4523293172690763,-0.0778,,,-0.9038,2.0,1.2169284699018872,1.0466179673035956,-0.017944970088442043,1.0177910818713995,3.164444455998767,0.946
GB00BF44KY60,ZPHR,Zephyr Energy plc,Europe,Europe,GB,GBP,AIM,Energy,Oil Gas and Consumable Fuels,Small Cap,Core,94.74,0.73,115.39,0.0335,0.123,0.06833800744042755,0.06651566899206283,0.07016726245426681,1.039940520609776,2.0271220864909716,1.0,2.671641791044776,0.3958,-0.3964,-0.7607,-0.0452,3.0,1.4935776397434373,4.229889035283809,-0.2732033262944891,1.0087392792971712,4.5841146875959184,0.880625
GB00BS9F9D74,IES,Invinity Energy Systems plc,Europe,Europe,GB,GBP,AIM,Industrials,Electrical Equipment,Small Cap,Core,168.45,0.62,132.38,0.22,0.65,0.448035012003695,0.4355789879981981,0.4605146399359886,1.036522781834983,2.0201654697317855,1.0,1.9545454545454546,0.1733,-0.8204,,-0.2049,2.0,1.2626848664955177,1.2106330418271263,-0.036620975832245904,1.0350383174711035,3.3110934921509023,0.941375
US46655E1001,DC,Dakota Gold Corp.,United States and Canada,United States and Canada,US,USD,NYSEAM,Materials,Metals and Mining,Small Cap,Core,717.85,0.48,611.12,5.36,12.0417,10.89582298656861,10.208328714451671,11.609186936907069,1.032802796001609,2.0106874146840137,1.0,1.2465858208955225,-0.0563,,,0.213,6.0,1.1434119032309407,0.7511741559490817,0.16310232256434856,1.0318651761235333,2.5143184276157866,0.979125
