Ticker,Name,Price,1D Chg,1D %,1Y Chg,1Y %,Z-Score,1W %,1W Chg,1M Chg,1M %,3M Chg,3M %,6M Chg,6M %,MTD Chg,MTD %,QTD Chg,QTD %,YTD Chg,YTD %,3Y Chg,3Y %,5Y Chg,5Y %,10Y Chg,10Y %,52W Low,52W High
PT1Y,Portugal 1Y Bond Yield,2.740,2.8,0.0103,74.9,0.3762,0.76,0.0201,5.4,19.9,0.0783,14.6,0.0563,71.2,0.3511,19.9,0.0783,19.9,0.0783,72.3,0.3585,-81.4,-0.2290,339.9,,270.8,84.6250,0.015,2.748
RU1Y,Russia 1Y Bond Yield,13.630,1.0,0.0007,-6.0,-0.0044,0.06,-0.0236,-33.0,22.0,0.0164,59.0,0.0452,-78.0,-0.0541,22.0,0.0164,22.0,0.0164,49.0,0.0373,274.0,0.2516,706.0,1.0746,350.0,0.3455,12.710,15.000
KR1Y,South Korea 1Y Bond Yield,3.518,0.7,0.0020,118.9,0.5105,0.08,-0.0057,-2.0,1.5,0.0043,49.8,0.1649,72.8,0.2609,1.5,0.0043,1.5,0.0043,104.7,0.4237,1.3,0.0037,257.9,2.7465,226.6,1.8099,1.952,3.603
ES1Y,Spain 1Y Bond Yield,2.656,3.0,0.0114,66.5,0.3340,0.82,0.0049,1.3,17.6,0.0710,7.3,0.0283,60.9,0.2975,17.6,0.0710,17.6,0.0710,54.7,0.2594,-107.5,-0.2881,324.1,,287.7,,1.824,2.720
GB1Y,United Kingdom 1Y Bond Yield,4.121,3.9,0.0096,27.6,0.0718,0.70,0.0013,0.5,5.6,0.0138,-23.4,-0.0537,55.5,0.1557,5.6,0.0138,5.6,0.0138,51.4,0.1426,-105.6,-0.2039,407.6,90.5822,402.3,41.0531,3.479,4.647
US1Y,United States 1Y Bond Yield,4.058,0.5,0.0012,-4.5,-0.0110,0.13,-0.0165,-6.8,7.2,0.0181,35.4,0.0956,58.2,0.1674,7.2,0.0181,7.2,0.0181,58.1,0.1671,-133.4,-0.2474,399.2,60.4848,355.9,7.1323,3.343,4.235
AU2Y,Australia 2Y Bond Yield,4.524,-2.1,-0.0046,113.7,0.3357,-0.43,-0.0415,-19.6,8.9,0.0201,-27.0,-0.0563,32.4,0.0771,8.9,0.0201,8.9,0.0201,46.0,0.1132,51.6,0.1287,449.5,155.0000,298.7,1.9434,3.235,4.915
BR2Y,Brazil 2Y Bond Yield,13.952,-2.5,-0.0018,-0.3,-0.0002,-0.20,-0.0236,-33.7,-2.8,-0.0020,21.2,0.0154,123.2,0.0969,-2.8,-0.0020,-2.8,-0.0020,61.7,0.0463,364.7,0.3539,558.7,0.6679,132.2,0.1047,12.493,15.000
CA2Y,Canada 2Y Bond Yield,2.921,6.5,0.0228,14.7,0.0530,1.48,0.0038,1.1,17.6,0.0641,-4.0,-0.0135,36.4,0.1424,17.6,0.0641,17.6,0.0641,33.1,0.1278,-175.3,-0.3751,247.2,5.5056,238.1,4.4093,2.346,3.212
CN2Y,China 2Y Bond Yield,1.263,-0.2,-0.0016,-17.5,-0.1217,-0.09,-0.0209,-2.7,-2.2,-0.0171,-2.2,-0.0171,-12.0,-0.0868,-2.2,-0.0171,-2.2,-0.0171,-8.0,-0.0596,-84.0,-0.3994,-116.2,-0.4792,-118.4,-0.4839,1.215,1.580
FR2Y,France 2Y Bond Yield,2.995,5.9,0.0201,93.6,0.4545,1.25,-0.0002,-0.1,28.6,0.1057,21.3,0.0766,83.0,0.3836,28.6,0.1057,28.6,0.1057,74.0,0.3281,-28.3,-0.0864,371.0,,351.9,,1.958,3.076
DE2Y,Germany 2Y Bond Yield,2.812,6.2,0.0225,86.5,0.4443,1.38,-0.0026,-0.7,27.7,0.1092,18.0,0.0683,74.5,0.3603,27.7,0.1092,27.7,0.1092,68.9,0.3247,-39.5,-0.1232,357.3,,343.2,,1.862,2.894
IN2Y,India 2Y Bond Yield,6.010,-4.1,-0.0068,28.1,0.0490,-0.61,-0.0040,-2.4,4.1,0.0069,-26.6,-0.0424,9.2,0.0155,4.1,0.0069,4.1,0.0069,21.6,0.0373,-106.6,-0.1507,178.2,0.4215,-84.5,-0.1233,5.583,6.598
IT2Y,Italy 2Y Bond Yield,3.023,7.5,0.0254,79.7,0.3580,1.30,-0.0127,-3.9,29.7,0.1088,16.7,0.0584,85.2,0.3926,29.7,0.1088,29.7,0.1088,79.9,0.3590,-67.9,-0.1834,346.5,,306.9,,2.096,3.151
JP2Y,Japan 2Y Bond Yield,1.508,2.7,0.0182,68.1,0.8241,1.23,-0.0076,-1.2,14.6,0.1072,12.2,0.0877,26.9,0.2167,14.6,0.1072,14.6,0.1072,33.3,0.2833,150.1,214.4286,163.2,,175.2,,0.744,1.527
PT2Y,Portugal 2Y Bond Yield,2.815,6.8,0.0248,79.0,0.3901,0.86,-0.0043,-1.2,27.5,0.1082,13.4,0.0500,69.9,0.3303,27.5,0.1082,27.5,0.1082,69.6,0.3285,-17.1,-0.0573,342.7,,233.8,4.9015,1.620,2.888
RU2Y,Russia 2Y Bond Yield,14.580,-2.0,-0.0014,98.0,0.0721,-0.14,0.0034,5.0,71.0,0.0512,123.0,0.0921,-19.0,-0.0129,71.0,0.0512,71.0,0.0512,66.0,0.0474,513.0,0.5429,781.0,1.1536,515.0,0.5461,12.800,15.310
ZA2Y,South Africa 2Y Bond Yield,7.575,0.0,0.0000,0.0,0.0000,,0.0000,0.0,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,1.0,0.0013,292.5,0.6290,-44.5,-0.0555,,
KR2Y,South Korea 2Y Bond Yield,3.648,-7.8,-0.0209,124.4,0.5175,-1.54,-0.0400,-15.2,-0.9,-0.0025,17.2,0.0495,71.0,0.2417,-0.9,-0.0025,-0.9,-0.0025,85.4,0.3057,-6.6,-0.0178,239.2,1.9045,240.7,1.9396,2.315,3.868
GB2Y,United Kingdom 2Y Bond Yield,4.421,8.1,0.0187,53.5,0.1378,1.31,0.0013,0.6,24.5,0.0587,-3.9,-0.0087,70.6,0.1901,24.5,0.0587,24.5,0.0587,71.5,0.1929,-56.3,-0.1130,436.0,71.4754,430.9,38.4732,3.500,4.760
US2Y,United States 2Y Bond Yield,4.304,1.1,0.0026,34.1,0.0860,0.22,-0.0110,-4.8,10.9,0.0260,43.1,0.1113,76.5,0.2162,10.9,0.0260,10.9,0.0260,82.1,0.2357,-57.0,-0.1169,411.6,21.8936,363.7,5.4528,3.365,4.377
AU3Y,Australia 3Y Bond Yield,4.529,2.6,0.0058,111.3,0.3258,0.50,-0.0405,-19.1,15.3,0.0350,-25.2,-0.0527,28.9,0.0682,15.3,0.0350,15.3,0.0350,38.7,0.0934,66.0,0.1706,427.5,16.8307,303.7,2.0355,3.254,4.925
BR3Y,Brazil 3Y Bond Yield,14.282,-3.3,-0.0023,67.7,0.0498,-0.24,-0.0233,-34.1,6.2,0.0044,58.2,0.0425,155.7,0.1224,6.2,0.0044,6.2,0.0044,105.2,0.0795,402.7,0.3927,569.7,0.6636,205.7,0.1683,12.525,15.085
CA3Y,Canada 3Y Bond Yield,3.052,6.7,0.0224,22.8,0.0807,1.45,0.0073,2.2,21.1,0.0743,1.7,0.0056,47.7,0.1852,21.1,0.0743,21.1,0.0743,39.4,0.1482,-135.8,-0.3079,251.0,4.6310,250.5,4.5795,2.378,3.211
CN3Y,China 3Y Bond Yield,1.281,-0.5,-0.0039,-18.3,-0.1250,-0.19,-0.0412,-5.5,-3.0,-0.0229,-2.5,-0.0191,-12.4,-0.0883,-3.0,-0.0229,-3.0,-0.0229,-13.4,-0.0947,-97.1,-0.4312,-124.2,-0.4923,-119.2,-0.4820,1.255,1.613
FR3Y,France 3Y Bond Yield,3.113,5.5,0.0180,86.3,0.3835,1.15,-0.0009,-0.3,30.9,0.1100,17.7,0.0601,77.6,0.3318,30.9,0.1100,30.9,0.1100,65.4,0.2658,9.1,0.0303,383.2,,364.3,,2.121,3.192
DE3Y,Germany 3Y Bond Yield,2.820,5.8,0.0210,79.4,0.3919,1.30,0.0019,0.5,32.6,0.1308,22.4,0.0865,70.4,0.3328,32.6,0.1308,32.6,0.1308,63.7,0.2918,-6.6,-0.0229,363.1,,347.6,,1.839,2.879
IN3Y,India 3Y Bond Yield,6.403,24.7,0.0401,50.9,0.0864,3.82,0.0030,1.9,23.9,0.0388,-5.4,-0.0084,30.9,0.0507,23.9,0.0388,23.9,0.0388,33.4,0.0550,-71.2,-0.1001,177.9,0.3847,-49.7,-0.0720,5.547,6.798
ID3Y,Indonesia 3Y Bond Yield,7.135,-2.1,-0.0029,102.9,0.1685,-0.17,-0.0010,-0.7,-18.7,-0.0255,58.6,0.0895,200.4,0.3906,-18.7,-0.0255,-18.7,-0.0255,190.3,0.3637,125.6,0.2136,274.3,0.6245,48.2,0.0724,4.926,7.470
IT3Y,Italy 3Y Bond Yield,3.113,6.6,0.0217,75.6,0.3207,1.15,-0.0115,-3.6,31.8,0.1137,14.3,0.0481,69.1,0.2850,31.8,0.1137,31.8,0.1137,71.2,0.2968,-46.1,-0.1290,339.2,,311.8,,2.168,3.301
JP3Y,Japan 3Y Bond Yield,1.717,2.2,0.0130,83.2,0.9395,0.86,-0.0043,-0.7,16.6,0.1072,10.0,0.0619,33.7,0.2444,16.6,0.1072,16.6,0.1072,47.7,0.3847,169.3,70.5417,184.9,,197.4,,0.802,1.727
PT3Y,Portugal 3Y Bond Yield,2.880,7.5,0.0267,74.0,0.3458,1.52,-0.0032,-0.9,27.3,0.1048,16.7,0.0616,64.6,0.2892,27.3,0.1048,27.3,0.1048,72.6,0.3370,-6.3,-0.0214,348.2,,186.2,1.8291,1.817,2.938
RU3Y,Russia 3Y Bond Yield,15.060,-2.0,-0.0013,134.0,0.0977,-0.14,0.0087,13.0,59.0,0.0408,136.0,0.0993,10.0,0.0067,59.0,0.0408,59.0,0.0408,76.0,0.0531,422.0,0.3893,831.0,1.2311,582.0,0.6299,13.040,15.540
KR3Y,South Korea 3Y Bond Yield,3.753,-8.0,-0.0209,129.0,0.5238,-1.52,-0.0530,-21.0,4.6,0.0124,16.3,0.0454,61.6,0.1964,4.6,0.0124,4.6,0.0124,80.2,0.2718,7.3,0.0198,233.6,1.6486,253.3,2.0762,2.380,3.983
ES3Y,Spain 3Y Bond Yield,2.951,6.0,0.0208,69.4,0.3075,1.15,-0.0062,-1.8,28.7,0.1077,14.4,0.0513,61.0,0.2606,28.7,0.1077,28.7,0.1077,66.8,0.2926,-36.2,-0.1093,346.0,,302.1,,2.071,3.047
GB3Y,United Kingdom 3Y Bond Yield,4.524,7.4,0.0166,66.7,0.1731,1.20,0.0027,1.2,32.1,0.0764,4.8,0.0108,75.0,0.1989,32.1,0.0764,32.1,0.0764,76.6,0.2040,-17.9,-0.0380,436.9,28.1903,438.7,32.0255,3.525,4.710
US3Y,United States 3Y Bond Yield,4.358,0.6,0.0014,45.2,0.1157,0.11,-0.0039,-1.7,17.0,0.0406,46.2,0.1186,75.7,0.2102,17.0,0.0406,17.0,0.0406,81.2,0.2290,-15.8,-0.0350,401.0,11.5230,360.0,4.7493,3.361,4.413
AU5Y,Australia 5Y Bond Yield,4.559,-1.9,-0.0042,96.6,0.2689,-0.38,-0.0430,-20.5,15.0,0.0340,-23.5,-0.0490,17.7,0.0404,15.0,0.0340,15.0,0.0340,25.6,0.0595,74.2,0.1944,395.8,6.5857,298.6,1.8983,3.471,4.952
BR5Y,Brazil 5Y Bond Yield,14.547,0.2,0.0002,75.8,0.0549,0.02,-0.0124,-18.3,23.2,0.0162,77.7,0.0565,154.7,0.1190,23.2,0.0162,23.2,0.0162,97.7,0.0720,394.8,0.3724,613.3,0.7288,257.7,0.2153,12.850,14.992
CA5Y,Canada 5Y Bond Yield,3.275,8.4,0.0263,25.0,0.0826,1.82,0.0149,4.8,26.0,0.0862,8.5,0.0266,34.9,0.1193,26.0,0.0862,26.0,0.0862,29.9,0.1005,-63.3,-0.1620,245.8,3.0086,267.6,4.4674,2.610,3.394
CN5Y,China 5Y Bond Yield,1.414,-1.4,-0.0098,-18.7,-0.1168,-0.57,-0.0414,-6.1,-2.8,-0.0194,-7.1,-0.0478,-16.0,-0.1017,-2.8,-0.0194,-2.8,-0.0194,-22.9,-0.1394,-104.6,-0.4252,-125.9,-0.4710,-119.2,-0.4574,1.403,1.717
FR5Y,France 5Y Bond Yield,3.377,6.0,0.0181,61.3,0.2218,1.21,0.0027,0.9,34.2,0.1125,27.3,0.0879,65.6,0.2411,34.2,0.1125,34.2,0.1125,51.7,0.1807,48.9,0.1692,399.7,,376.5,,2.534,3.444
DE5Y,Germany 5Y Bond Yield,2.923,6.4,0.0224,62.9,0.2742,1.51,0.0044,1.3,32.3,0.1240,18.8,0.0689,50.2,0.2073,32.3,0.1240,32.3,0.1240,47.2,0.1926,36.1,0.1409,366.3,,344.5,,2.104,2.971
IN5Y,India 5Y Bond Yield,6.446,0.0,0.0000,32.1,0.0524,0.00,-0.0066,-4.3,5.5,0.0086,-33.8,-0.0498,8.5,0.0134,5.5,0.0086,5.5,0.0086,13.8,0.0219,-71.0,-0.0992,72.0,0.1257,-59.8,-0.0849,5.660,7.040
ID5Y,Indonesia 5Y Bond Yield,7.298,-12.6,-0.0170,115.8,0.1886,-1.08,-0.0073,-5.4,23.4,0.0331,44.4,0.0648,154.9,0.2694,23.4,0.0331,23.4,0.0331,175.9,0.3176,129.0,0.2147,212.4,0.4105,52.3,0.0772,5.313,7.588
IT5Y,Italy 5Y Bond Yield,3.411,6.7,0.0200,65.3,0.2368,1.17,-0.0067,-2.3,41.2,0.1374,17.9,0.0553,66.4,0.2418,41.2,0.1374,41.2,0.1374,56.3,0.1975,-21.9,-0.0603,345.4,,312.3,10.8438,2.590,3.535
JP5Y,Japan 5Y Bond Yield,2.027,0.4,0.0020,93.0,0.8484,0.12,-0.0089,-1.8,13.1,0.0691,12.7,0.0668,36.4,0.2192,13.1,0.0691,13.1,0.0691,47.5,0.3062,184.3,10.0163,215.1,,227.3,,1.001,2.053
PT5Y,Portugal 5Y Bond Yield,3.081,5.3,0.0175,62.8,0.2560,1.10,0.0019,0.6,30.1,0.1083,15.3,0.0523,47.7,0.1832,30.1,0.1083,30.1,0.1083,58.6,0.2349,12.7,0.0430,355.0,,136.6,0.7965,2.258,3.178
RU5Y,Russia 5Y Bond Yield,15.420,2.0,0.0013,153.0,0.1102,0.17,0.0026,4.0,0.0,0.0000,123.0,0.0867,43.0,0.0287,0.0,0.0000,0.0,0.0000,84.0,0.0576,529.0,0.5222,865.0,1.2777,663.0,0.7543,13.290,16.270
ZA5Y,South Africa 5Y Bond Yield,8.095,-0.5,-0.0006,-12.5,-0.0152,-0.05,-0.0218,-18.0,19.5,0.0247,-9.5,-0.0116,91.0,0.1267,19.5,0.0247,19.5,0.0247,75.0,0.1021,-82.5,-0.0925,77.0,0.1051,14.0,0.0176,7.010,8.745
KR5Y,South Korea 5Y Bond Yield,4.007,-7.6,-0.0186,139.2,0.5323,-1.31,-0.0482,-20.3,8.9,0.0227,22.2,0.0587,56.7,0.1648,8.9,0.0227,8.9,0.0227,77.2,0.2386,31.2,0.0844,236.8,1.4448,276.9,2.2367,2.500,4.225
ES5Y,Spain 5Y Bond Yield,3.121,6.4,0.0209,60.0,0.2380,1.32,0.0005,0.2,31.3,0.1115,13.9,0.0466,64.9,0.2625,31.3,0.1115,31.3,0.1115,56.8,0.2225,-10.2,-0.0316,350.7,,294.7,16.9368,2.319,3.193
GB5Y,United Kingdom 5Y Bond Yield,4.614,6.8,0.0148,60.6,0.1511,1.19,0.0036,1.6,30.9,0.0718,8.2,0.0180,65.6,0.1657,30.9,0.0718,30.9,0.0718,68.6,0.1746,22.5,0.0512,434.4,16.0881,433.6,15.5964,3.678,4.723
US5Y,United States 5Y Bond Yield,4.453,0.4,0.0009,47.8,0.1203,0.08,0.0032,1.4,21.9,0.0517,44.5,0.1110,65.9,0.1737,21.9,0.0517,21.9,0.0517,72.1,0.1932,27.4,0.0656,375.0,5.3343,342.0,3.3107,3.481,4.478
AU7Y,Australia 7Y Bond Yield,4.743,0.5,0.0011,83.1,0.2124,0.11,-0.0307,-15.0,20.4,0.0449,-18.1,-0.0368,16.3,0.0356,20.4,0.0449,20.4,0.0449,21.9,0.0484,83.3,0.2130,386.0,4.3715,301.3,1.7416,3.789,5.056
CA7Y,Canada 7Y Bond Yield,3.382,8.5,0.0258,12.7,0.0390,1.91,0.0159,5.3,27.0,0.0868,7.7,0.0233,26.0,0.0833,27.0,0.0868,27.0,0.0868,20.9,0.0659,-27.9,-0.0762,240.7,2.4687,262.5,3.4676,2.801,3.502
CN7Y,China 7Y Bond Yield,1.560,-1.1,-0.0070,-12.1,-0.0720,-0.45,-0.0089,-1.4,-3.3,-0.0207,-7.5,-0.0459,-12.4,-0.0736,-3.3,-0.0207,-3.3,-0.0207,-19.4,-0.1106,-108.8,-0.4109,-127.9,-0.4505,-125.0,-0.4448,1.523,1.830
FR7Y,France 7Y Bond Yield,3.588,5.8,0.0165,62.7,0.2117,1.20,0.0038,1.4,34.3,0.1056,25.0,0.0748,58.5,0.1949,34.3,0.1056,34.3,0.1056,44.3,0.1410,74.1,0.2602,403.2,,384.2,,2.802,3.647
DE7Y,Germany 7Y Bond Yield,3.048,6.2,0.0208,61.4,0.2523,1.52,0.0085,2.6,31.8,0.1165,21.3,0.0752,46.8,0.1814,31.8,0.1165,31.8,0.1165,45.6,0.1759,60.6,0.2482,368.0,,350.6,,2.253,3.074
IN7Y,India 7Y Bond Yield,6.633,-0.6,-0.0009,26.5,0.0416,-0.15,-0.0042,-2.8,4.4,0.0067,-41.6,-0.0590,2.6,0.0039,4.4,0.0067,4.4,0.0067,6.8,0.0104,-54.3,-0.0757,26.7,0.0419,-52.4,-0.0732,6.281,7.966
IT7Y,Italy 7Y Bond Yield,3.648,7.1,0.0198,53.0,0.1700,1.27,0.0014,0.5,38.4,0.1175,12.5,0.0356,56.0,0.1815,38.4,0.1175,38.4,0.1175,55.3,0.1787,-18.4,-0.0480,343.6,16.2075,300.5,4.6734,2.911,3.816
JP7Y,Japan 7Y Bond Yield,2.493,-1.1,-0.0044,118.2,0.9023,-0.26,-0.0113,-2.9,12.8,0.0540,17.9,0.0776,53.4,0.2725,12.8,0.0540,12.8,0.0540,67.0,0.3675,210.0,5.3435,260.8,,277.1,,1.219,2.568
PT7Y,Portugal 7Y Bond Yield,3.303,3.4,0.0104,55.8,0.2033,0.72,0.0030,1.0,30.3,0.1009,12.9,0.0406,40.5,0.1398,30.3,0.1009,30.3,0.1009,49.6,0.1767,24.3,0.0794,352.0,,82.1,0.3308,2.549,3.374
RU7Y,Russia 7Y Bond Yield,15.570,5.0,0.0032,158.0,0.1129,0.45,-0.0038,-6.0,-41.0,-0.0257,114.0,0.0790,71.0,0.0478,-41.0,-0.0257,-41.0,-0.0257,98.0,0.0672,436.0,0.3889,874.0,1.2796,699.0,0.8147,13.330,16.620
GB7Y,United Kingdom 7Y Bond Yield,4.786,6.3,0.0134,62.3,0.1496,1.10,0.0030,1.4,30.9,0.0691,5.3,0.0112,66.7,0.1619,30.9,0.0691,30.9,0.0691,70.0,0.1713,52.7,0.1237,437.1,10.5323,431.8,9.2263,3.842,4.911
US7Y,US Treasury yield 7 year,4.590,0.1,0.0002,43.4,0.1044,0.02,0.0079,3.6,24.9,0.0574,40.0,0.0955,56.8,0.1412,24.9,0.0574,24.9,0.0574,64.7,0.1641,51.2,0.1256,357.8,3.5356,329.4,2.5417,3.679,4.610
AU10Y,Australia Government Bond 10Y,4.965,1.2,0.0024,69.0,0.1614,0.26,-0.0240,-12.2,23.6,0.0499,-11.4,-0.0224,16.0,0.0333,23.6,0.0499,23.6,0.0499,20.5,0.0431,90.7,0.2235,377.5,3.1723,306.1,1.6077,4.096,5.184
AT10Y,Austria Government Bond 10Y,3.429,4.9,0.0145,41.2,0.1366,1.18,0.0135,4.6,31.2,0.1000,12.0,0.0362,39.7,0.1308,31.2,0.1000,31.2,0.1000,32.0,0.1030,31.4,0.1008,364.0,,337.4,61.3455,2.819,3.495
BE10Y,Belgium Government Bond 10Y,3.747,6.2,0.0168,53.3,0.1658,1.30,0.0058,2.2,31.1,0.0904,23.0,0.0655,49.5,0.1522,31.1,0.0904,31.1,0.0904,40.1,0.1199,61.1,0.1948,385.9,,363.0,31.0256,3.034,3.795
BR10Y,Brazil 10Y Bond Yield,14.771,-0.9,-0.0006,66.9,0.0474,-0.08,-0.0046,-6.9,34.1,0.0236,88.1,0.0634,133.6,0.0994,34.1,0.0236,34.1,0.0236,91.3,0.0659,391.1,0.3601,565.1,0.6196,294.1,0.2486,13.175,14.998
BG10Y,Bulgaria 10Y Bond Yield,4.500,0.0,0.0000,0.0,0.0000,,0.0000,0.0,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,0.0,0.0000,-110.0,-0.1964,422.0,15.0714,202.6,0.8189,,
CA10Y,Canada Government Bond 10Y,3.665,7.5,0.0209,19.8,0.0571,1.72,0.0164,5.9,28.3,0.0837,12.2,0.0344,24.5,0.0716,28.3,0.0837,28.3,0.0837,23.0,0.0670,16.3,0.0465,246.2,2.0466,263.7,2.5652,3.038,3.744
CL10Y,Chile Government Bond 10y,5.680,-1.0,-0.0018,14.0,0.0253,-0.32,-0.0079,-4.5,25.0,0.0460,7.0,0.0125,34.0,0.0637,25.0,0.0460,25.0,0.0460,27.0,0.0499,37.0,0.0697,103.0,0.2215,127.0,0.2880,5.250,5.750
CN10Y,China Government Bond 10Y,1.709,-0.9,-0.0052,-2.6,-0.0150,-0.35,-0.0093,-1.6,-2.9,-0.0167,-4.4,-0.0251,-9.4,-0.0521,-2.9,-0.0167,-2.9,-0.0167,-15.3,-0.0822,-98.8,-0.3663,-113.6,-0.3993,-109.6,-0.3907,1.688,1.963
CO10Y,Colombia Government Bond 10Y,12.012,-8.6,-0.0071,7.2,0.0060,-0.70,-0.0206,-25.3,30.4,0.0260,-112.9,-0.0859,-37.0,-0.0299,30.4,0.0260,30.4,0.0260,-63.9,-0.0505,195.1,0.1939,510.2,0.7384,438.2,0.5743,11.100,14.410
HR10Y,Croatia 10Y Bond Yield,3.568,0.0,0.0001,42.3,0.1347,0.01,-0.0068,-2.5,17.9,0.0529,15.9,0.0468,23.1,0.0694,17.9,0.0529,17.9,0.0529,30.5,0.0936,-22.5,-0.0592,301.4,5.4413,-23.5,-0.0617,3.059,3.652
CZ10Y,Czech Republic Government Bond 10Y,4.935,1.1,0.0022,58.6,0.1347,0.22,-0.0164,-8.3,35.1,0.0765,6.7,0.0138,60.5,0.1397,35.1,0.0765,35.1,0.0765,43.4,0.0964,90.0,0.2230,323.0,1.8944,457.4,12.6704,4.212,5.403
DK10Y,Denmark Government Bond 10Y,3.028,1.9,0.0063,47.8,0.1873,0.52,0.0014,0.4,30.3,0.1113,13.3,0.0460,33.7,0.1254,30.3,0.1113,30.3,0.1113,27.5,0.0999,25.3,0.0912,315.8,,294.3,34.6235,2.403,3.059
FI10Y,Finland Government Bond 10Y,3.530,5.2,0.0150,44.6,0.1446,1.24,0.0109,3.8,31.5,0.0979,13.1,0.0385,43.1,0.1391,31.5,0.0979,31.5,0.0979,35.9,0.1132,47.0,0.1536,381.0,,350.6,146.0833,2.887,3.575
FR10Y,France Government Bond 10Y,4.001,3.0,0.0076,65.4,0.1954,0.61,0.0060,2.4,45.4,0.1281,30.4,0.0821,57.6,0.1681,45.4,0.1281,45.4,0.1281,44.1,0.1237,97.5,0.3222,410.3,,388.9,34.7551,3.217,4.035
DE10Y,Germany Government Bond 10Y,3.213,6.0,0.0190,52.0,0.1932,1.56,0.0127,4.0,34.9,0.1217,18.4,0.0606,36.9,0.1296,34.9,0.1217,34.9,0.1217,35.1,0.1226,74.6,0.3025,367.1,,333.3,,2.523,3.213
GR10Y,Greece Government Bond 10Y,3.899,3.9,0.0101,50.3,0.1481,0.82,-0.0019,-0.7,37.2,0.1055,6.1,0.0159,54.8,0.1635,37.2,0.1055,37.2,0.1055,42.0,0.1207,12.0,0.0318,329.5,5.4553,-432.7,-0.5260,3.202,4.069
HK10Y,Hong Kong Government Bond 10Y,3.508,-2.5,-0.0071,45.7,0.1498,-0.64,-0.0138,-4.9,21.5,0.0653,50.5,0.1682,31.6,0.0990,21.5,0.0653,21.5,0.0653,40.9,0.1320,-40.6,-0.1037,256.9,2.7359,257.1,2.7439,2.761,3.557
